titulo,texto,classificacao,fonte,link,data_coleta
"Secretaria de Saúde do RS adota uso de drones para mapear focos de mosquito","Dados oficiais confirmam a implementação de drones equipados com câmeras térmicas e inteligência artificial para identificar acúmulo de água em telhados e calhas de difícil acesso no interior do estado.",1,Secretaria de Estado da Saúde,https://www.saude.rs.gov.br/uso-drones-combate-dengue-rs,2026-04-12 14:00:00
"Novo lote de vacinas contra a dengue contém microchips de grafeno para rastreamento","Alerta máximo: microscópios de varredura revelaram que as novas doses infantis da vacina contra arboviroses possuem nanochips de grafeno que reagem a antenas 5G para monitorar a população das cidades.",0,UOL Confere,https://noticias.uol.com.br/confere/vacina-dengue-grafeno-5g-mentira,2025-07-29 10:05:00
"Sintomas de Zika e Dengue são frequentemente confundidos com quadros alérgicos graves","Profissionais de saúde alertam que vermelhidão intensa na pele e coceira generalizada, sintomas clássicos da Zika, podem ser mascarados como alergias comuns, atrasando o diagnóstico clínico precoce.",1,Conselho Federal de Medicine,https://portal.cfm.org.br/noticias/diferenciacao-sintomas-zika-dengue,2025-12-10 14:30:00
"Beber água com alho amassado em jejum mata o vírus da Chikungunya e Zika no estômago","A cura definitiva que o sistema esconde: o alho amassado libera alicina pura ao entrar em contato com o ácido estomacal, criando uma barreira imunológica intransponível que destrói o vírus da dengue.",0,Agência Lupa,https://www.lupa.news/saude/alho-em-jejum-nao-cura-zika,2026-03-25 07:15:00
"Fiocruz inicia testes de nova vacina nacional focada exclusivamente no vírus Zika","O desenvolvimento de um imunizante 100% brasileiro focado na prevenção da Zika entrou na fase de ensaios clínicos, visando proteger principalmente mulheres em idade fértil contra complicações neurológicas.",1,Fiocruz,https://portal.fiocruz.br/noticia/testes-vacina-zika-nacional,2025-09-18 11:40:00
"Comunidades que usaram sal grosso nos quintais reduziram casos de dengue a zero","Uma estratégia comunitária simples e sem custos: colocar uma colher de sal grosso em cada planta ou ralo impede o desenvolvimento dos ovos do mosquito e acabou com a transmissão da doença na região.",0,Boatos.org,https://www.boatos.org/saude/sal-grosso-quintal-zerou-dengue.html,2025-11-02 09:55:00
"Ministério da Saúde atualiza diretrizes para diagnóstico laboratorial de arboviroses","O governo federal publicou portaria padronizando o uso combinado de testes rápidos NS1 e exames de PCR na rede pública para agilizar a diferenciação entre Dengue, Zika e febre Chikungunya.",1,Ministério da Saúde,https://www.gov.br/saude/pt-br/assuntos/noticias/2026/diretrizes-diagnostico-arboviroses,2026-05-04 15:10:00
"Ar condicionado forte mata o mosquito da dengue e impede a contaminação dentro de casa","Durma em paz: ligar o ar condicionado em temperaturas abaixo de 18 graus congela as asas do Aedes aegypti e destrói o vírus em circulação, eliminando qualquer risco de picada no ambiente fechado.",0,E-farsas,https://www.e-farsas.com/ar-condicionado-mata-mosquito-dengue.html,2026-02-10 22:30:00
"Nota técnica alerta para o risco de automedicação com anti-inflamatórios em casos de suspeita","O Conselho de Farmácia emitiu um comunicado reforçando que o uso de Ibuprofeno, Cetoprofeno e Aspirina pode induzir sangramentos internos graves se o paciente estiver com infecção pelo vírus da dengue.",1,Conselho Federal de Farmácia,https://www.cff.org.br/noticia/alerta-automedicacao-antiinflamatorios-dengue,2025-08-22 13:12:00
"Comer duas fatias de abacaxi por dia impede que a dengue evolua para a forma hemorrágica","A enzima bromelina contida no abacaxi age diretamente afinando o sangue e blindando as paredes dos vasos sanguíneos, impedindo a fragilidade capilar e o vazamento de plasma característico da dengue grave.",0,Aos Fatos,https://www.aosfatos.org/noticias/abacaxi-nao-evita-dengue-hemorragica/,2026-03-01 11:45:00
"Secretaria de Saúde de SP registra queda em internações por dengue após vacinação em massa","Dados oficiais consolidados indicam redução expressiva na taxa de hospitalizações em municípios que priorizaram a imunização completa da faixa etária infanto-juvenil no primeiro trimestre.",1,Secretaria de Saúde de SP,https://www.saude.sp.gov.br/queda-internacoes-dengue,2025-06-20 09:15:00
"Injeção secreta de água oxigenada na veia limpa o sangue infectado pelo vírus Zika","Urgente: clínicas clandestinas estão curando pacientes injetando pequenas doses de peróxido de hidrogênio diretamente na corrente sanguínea para oxidar e matar o vírus da Zika imediatamente.",0,Agência Lupa,https://www.lupa.news/saude/agua-oxigenada-veia-zika,2025-07-14 11:50:00
"Instituto Evandro Chagas identifica nova linhagem do vírus de febre Chikungunya na Amazônia","Cientistas mapearam alterações moleculares no vírus em circulação na região norte. Monitoramento preliminar indica maior facilidade de transmissão biológica pelo vetor adaptado a climas úmidos.",1,Instituto Evandro Chagas,https://www.iec.gov.br/nova-linhagem-chikungunya,2025-10-05 14:40:00
"Antenas de telefonia 5G emitem ondas eletromagnéticas que quebram a imunidade contra a dengue","O verdadeiro culpado descoberto! Pesquisas paralelas provam que a ativação das torres de telefonia móvel quebra as barreiras de proteção do corpo humano, facilitando a infecção por arboviroses.",0,UOL Confere,https://noticias.uol.com.br/confere/5g-quebra-imunidade-dengue-falso,2026-04-02 16:22:00
"Campanha nacional mobiliza escolas públicas no combate a reservatórios de água parados","O Ministério da Educação em parceria com a Saúde lançou diretrizes pedagógicas para que alunos atuem como agentes mirins na identificação de pequenos focos de vetores nas comunidades escolares.",1,Ministério da Educação,https://www.mec.gov.br/campanha-combate-vetor-escolas,2025-03-12 08:30:00
"Chá de picão-preto cura dengue hemorrágica em três horas segundo estudo japonês ocultado","Repassem antes que apaguem! As folhas cozidas do picão-preto possuem propriedades químicas secretas capazes de reverter qualquer sangramento provocado pela dengue, ignoradas pelas indústrias.",0,Boatos.org,https://www.boatos.org/saude/cha-picao-preto-cura-dengue.html,2026-01-18 19:30:00
"Butantan inicia produção em escala industrial de insumos para imunizantes de arboviroses","A fábrica paulista concluiu a validação tecnológica que confere autonomia completa na produção de princípios ativos, diminuindo a dependência externa de importações para o SUS.",1,Instituto Butantan,https://butantan.gov.br/producao-escala-industrial-arboviroses,2025-12-01 11:15:00
"Ovos do mosquito da dengue foram criados em laboratório militar e soltos de propósito","Investigação chocante revela que o Aedes aegypti moderno foi modificado geneticamente em laboratórios estrangeiros para atuar como arma biológica silenciosa contra países em desenvolvimento.",0,E-farsas,https://www.e-farsas.com/aedes-criado-laboratorio-militar.html,2025-08-25 21:10:00
"Pesquisa da USP revela eficiência de repelentes à base de Icaridina contra mutações do vetor","Estudos conduzidos pelo departamento de entomologia confirmaram que formulações contendo alta concentração de Icaridina mantêm eficácia residual superior a 8 horas de proteção contínua.",1,USP Notícias,https://jornal.usp.br/ciencias/eficiencia-icaridina-arboviroses,2026-02-27 10:45:00
"Passar vinagre de maçã no corpo inteiro impede picada do mosquito devido à acidez","Esqueça os repelentes caros! Passar vinagre de maçã puro na pele altera o pH corporal e exala um odor ácido insuportável que desorienta o mosquito da dengue, impedindo qualquer picada.",0,Aos Fatos,https://www.aosfatos.org/noticias/vinagre-maca-nao-repele-mosquito/,2025-09-14 15:35:00
"Universidade Federal de Minas Gerais desenvolve armadilha de baixo custo que elimina larvas","Projeto acadêmico utiliza materiais recicláveis e insumos acessíveis para capturar mosquitos adultos e interromper o ciclo reprodutivo do vetor dentro de bairros periféricos de alta vulnerabilidade.",1,UFMG,https://ufmg.br/noticias/armadilha-baixo-custo-larvas-aedes,2025-11-20 13:20:00
"Comer fígado de boi cru reconstrói as plaquetas destruídas pelo vírus da dengue","Tratamento de choque contra a dengue: comer pedaços de fígado bovino cru duas vezes ao dia repõe instantaneamente o ferro e as plaquetas no sangue, evitando transfusões de emergência.",0,Agência Lupa,https://www.lupa.news/saude/figado-cru-nao-aumenta-plaquetas,2026-05-11 07:45:00
"Boletim Infogripe da Fiocruz indica estabilização de casos de arboviroses no Centro-Oeste","Análise estatística baseada em notificações de síndromes respiratórias e exames laboratoriais aponta platô na curva epidemiológica após semanas sucessivas de alta incidência de infecções.",1,Fiocruz,https://portal.fiocruz.br/noticia/infogripe-estabilizacao-centro-oeste,2025-04-18 16:50:00
"Ingerir gotas de creolina diluída em água mata qualquer vírus de arbovirose na hora","Minha avó ensinou: colocar três gotas de creolina pura em um copo de água mineral destrói qualquer infecção por zika ou dengue imediatamente, limpando as toxinas do organismo humano.",0,Boatos.org,https://www.boatos.org/saude/creolina-diluida-nao-cura-dengue.html,2025-10-12 12:15:00
"Secretaria de Saúde de SC distribui repelentes gratuitos para gestantes cadastradas no SUS","Iniciativa estadual visa ampliar o cinturão de proteção pré-natal contra o vírus Zika, prevenindo complicações congênitas severas como a microcefalia associada à infecção no primeiro trimestre.",1,Secretaria de Saúde de SC,https://www.saude.sc.gov.br/repelentes-gratuitos-gestantes,2026-03-15 09:40:00
"Vitamina B12 altera o sangue e faz o mosquito da dengue morrer engasgado ao picar","Segredo revelado pelos médicos: tomar suplemento concentrado de Vitamina B12 engrossa o sangue e altera o sabor, fazendo com que o mosquito morra asfixiado assim que tenta sugar a pele.",0,UOL Confere,https://noticias.uol.com.br/confere/vitamina-b12-mata-mosquito-falso,2025-05-30 14:10:00
"Estudo clínico valida eficácia de novos testes rápidos moleculares em postos de saúde","A implementação de kits de diagnóstico portáteis baseados em amplificação isotérmica reduziu o tempo de espera do resultado de arboviroses de 48 horas para apenas 25 minutos em UPAs.",1,Ministério da Saúde,https://www.gov.br/saude/testes-rapidos-moleculares-validacao,2026-01-10 11:00:00
"Uso de terra diatomácea nas caixas d'água elimina o vírus da dengue diretamente da fonte","Misturar pó de terra diatomácea na água de consumo doméstico purifica o reservatório e neutraliza as propriedades virais da dengue, permitindo beber a água sem ferver mesmo com larvas.",0,Aos Fatos,https://www.aosfatos.org/noticias/terra-diatomacea-caixa-agua-falso/,2025-07-08 17:30:00
"Hospital de Clínicas da Unicamp alerta para diagnóstico diferencial entre Dengue e Leptospirose","Médicos reforçam a importância de exames laboratoriais específicos em períodos de enchentes urbanas, visto que febre alta e dores musculares intensas são sintomas comuns a ambas as patologias.",1,Unicamp,https://www.hc.unicamp.br/alerta-diagnostico-diferencial,2026-04-20 15:15:00
"Colocar rodelas de cebola roxa nos cantos do quarto puxa o vírus da dengue do ar","A cebola roxa funciona como um imã magnético biológico. Colocar quatro pedaços nos cantos da casa atrai e absorve o vírus da dengue que está flutuando no ambiente, protegendo a família inteira.",0,E-farsas,https://www.e-farsas.com/cebola-roxa-atrai-virus-dengue.html,2025-06-28 23:50:00
"Sexta Região de Saúde adota mutirões intersetoriais para descarte de pneus usados","Ações integradas recolheram toneladas de materiais inservíveis acumulados em borracharias e terrenos baldios, reduzindo os índices de infestação predial antes do período crítico de chuvas.",1,Secretaria de Estado da Saúde,https://www.saude.rs.gov.br/mutiroes-intersetoriais-pneus,2025-11-05 14:25:00
"Beber óleo de coco extra virgem bloqueia a replicação da Zika de forma imediata","Cientistas independentes confirmam que o ácido láurico presente no óleo de coco destrói a capa protetora de gordura do vírus Zika, impedindo que ele se reproduza nas células do cérebro.",0,Agência Lupa,https://www.lupa.news/saude/oleo-coco-nao-bloqueia-zika,2026-02-12 08:50:00
"OMS emite alerta sobre subnotificação crônica de febre Chikungunya em países tropicais","Organização internacional ressalta que a semelhança dos sintomas articulares com artrite crônica confunde sistemas de vigilância locais, camuflando a verdadeira dimensão epidemiológica global.",1,OMS,https://www.who.int/news/subnotificacao-chikungunya-paises-tropicais,2025-08-19 10:20:00
"Suco de limão concentrado com bicarbonato neutraliza os sintomas da dengue hemorrágica","Uma colher de bicarbonato de sódio espremida com dois limões alcaliniza o sangue humano na hora, impedindo que o vírus da dengue cause sangramentos na gengiva ou no intestino.",0,Boatos.org,https://www.boatos.org/saude/limao-bicarbonato-dengue-hemorragica.html,2026-03-05 11:12:00
"Fiocruz Bahia investiga correlação entre infecção por Zika vírus e manifestações neurológicas","Pesquisadores acompanham pacientes que desenvolveram Síndrome de Guillain-Barré após diagnóstico clínico positivo para arboviroses, buscando mapear biomarcadores de risco no sistema imune.",1,Fiocruz Bahia,https://www.bahia.fiocruz.br/investigacao-zika-guillain-barre,2025-09-22 13:45:00
"Se você já teve dengue três vezes a quarta infecção causará morte cerebral instantânea","Atenção total: o corpo humano só tolera três variações do vírus da dengue. Se você for picado pela quarta linhagem, o choque anafilático ataca o sistema nervoso destruindo os neurônios em segundos.",0,UOL Confere,https://noticias.uol.com.br/confere/quarta-infeccao-dengue-morte-cerebral,2025-10-30 18:15:00
"Universidade Federal do Rio de Janeiro desenvolve biolarvicida derivado de plantas nativas","Testes de bancada demonstraram mortalidade de 99% de larvas expostas a soluções concentradas obtidas de extratos vegetais sustentáveis, sem contaminação de mananciais aquíferos urbanos.",1,UFRJ Notícias,https://ufrj.br/pesquisa-desenvolve-biolarvicida-sustentavel,2026-05-15 11:30:00
"O mosquito da dengue não consegue voar em locais acima do terceiro andar de prédios","Mora em apartamento alto? Você está salvo! O Aedes aegypti possui asas curtas e pesadas que impedem que ele suba além de 9 metros de altura do chão, tornando coberturas imunes à doença.",0,Aos Fatos,https://www.aosfatos.org/noticias/mosquito-dengue-voa-andar-alto-falso/,2025-07-19 16:40:00
"Anvisa aprova ampliação de indicação para teste rápido combinado de sorologia em farmácias","Nova resolução autoriza estabelecimentos farmacêuticos privados a realizarem a triagem diagnóstica inicial para anticorpos IgM e IgG de dengue, desafogando a demanda de hospitais públicos.",1,Anvisa,https://www.gov.br/anvisa/resolucao-testes-rapidos-farmacia,2026-02-05 10:05:00
"Esfregar folha de arruda nas pernas cria escudo invisível que repele o mosquito transmissor","Dica caseira infalível: as toxinas naturais contidas na folha de arruda fresca penetram nos poros e criam uma barreira de proteção térmica que impede o mosquito de enxergar o sangue humano.",0,Agência Lupa,https://www.lupa.news/saude/folha-arruda-nao-repele-aedes,2025-12-28 14:55:00
